      1.41000        0.33000        0.33000        1.41000       96.78358        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       96.78358        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       96.78358        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       96.78358        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       96.78358        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       96.78358        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       96.78358        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000       96.78358        9.46166     7480.11765   4
      1.41000        0.33000        0.33000        1.41000       96.78358       14.01649     7686.04595   4
      1.41000        0.33000        0.33000        1.41000       96.78358       20.76402     7769.57930   4
      1.41000        0.33000        0.33000        1.41000       96.78358       30.75980     7745.89772   4
      1.41000        0.33000        0.33000        1.41000       96.78358       45.56755     7633.75398   4
      1.41000        0.33000        0.33000        1.41000       96.78358       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       96.78358      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000      100.20000        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000      100.20000        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000      100.20000        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000      100.20000        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000      100.20000        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000      100.20000        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000      100.20000        9.46166     7481.35642   4
      1.41000        0.33000        0.33000        1.41000      100.20000       14.01649     7698.81224   4
      1.41000        0.33000        0.33000        1.41000      100.20000       20.76402     7792.74829   4
      1.41000        0.33000        0.33000        1.41000      100.20000       30.75980     7777.85500   4
      1.41000        0.33000        0.33000        1.41000      100.20000       45.56755     7671.77153   4
      1.41000        0.33000        0.33000        1.41000      100.20000       67.50374     7520.05693   4
      1.41000        0.33000        0.33000        1.41000      100.20000      100.00000     5908.30636   4
