      1.41000        0.33000        0.33000        1.41000       62.67254        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       62.67254        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       62.67254        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       62.67254        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       62.67254        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       62.67254        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       62.67254        6.38697     7187.26809   4
      1.41000        0.33000        0.33000        1.41000       62.67254        9.46166     7377.67970   4
      1.41000        0.33000        0.33000        1.41000       62.67254       14.01649     7449.97901   4
      1.41000        0.33000        0.33000        1.41000       62.67254       20.76402     7417.97826   4
      1.41000        0.33000        0.33000        1.41000       62.67254       30.75980     7302.30264   4
      1.41000        0.33000        0.33000        1.41000       62.67254       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       62.67254       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       62.67254      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000      100.00000        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000      100.00000        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000      100.00000        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000      100.00000        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000      100.00000        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000      100.00000        6.38697     7191.51597   4
      1.41000        0.33000        0.33000        1.41000      100.00000        9.46166     7481.31180   4
      1.41000        0.33000        0.33000        1.41000      100.00000       14.01649     7698.10820   4
      1.41000        0.33000        0.33000        1.41000      100.00000       20.76402     7791.44956   4
      1.41000        0.33000        0.33000        1.41000      100.00000       30.75980     7776.08202   4
      1.41000        0.33000        0.33000        1.41000      100.00000       45.56755     7669.12638   4
